title,sku,category,type,fabricType,fabricWeight,basePrice,stitchingCharge,discountPercent,occasion,description,images,featured,availability
"Maroon Velvet Bridal Lehnga",LC-BR-001,bridal-collection,ready-made,Velvet,Heavy,45000,8000,0,Bridal,"Exquisite maroon velvet bridal lehnga with intricate gold zardozi embroidery. Perfect for your special day. Includes shirt, lehnga and dupatta.",maroon-bridal-1.jpg|maroon-bridal-2.jpg|maroon-bridal-3.jpg,true,custom-only
"Pink Organza Bridal Suit",LC-BR-002,bridal-collection,ready-made,Organza,Medium,38000,7000,5,Bridal,"Elegant pink organza bridal suit with delicate pearl and sequin work. Soft pastel shade perfect for nikah ceremony.",pink-bridal-1.jpg|pink-bridal-2.jpg,true,custom-only
"Red Silk Bridal Dress",LC-BR-003,bridal-collection,ready-made,Silk,Heavy,52000,9000,0,Bridal,"Traditional red silk bridal dress with heavy dabka and kora work. Timeless design for the modern bride.",red-silk-bridal-1.jpg,true,custom-only
"Maria B Lawn Replica",LC-RP-001,brand-replicas,replica,Lawn,Light,8500,2500,10,Casual,"Premium quality Maria B lawn replica. Digital printed shirt with embroidered patches and chiffon dupatta.",maria-b-lawn-1.jpg|maria-b-lawn-2.jpg,true,in-stock
"Sana Safinaz Festive Replica",LC-RP-002,brand-replicas,replica,Chiffon,Medium,12000,3500,0,Party Wear,"Sana Safinaz festive collection replica. Heavy embroidered chiffon with handwork details.",sana-safinaz-1.jpg,true,in-stock
"Zara Shahjahan Replica",LC-RP-003,brand-replicas,replica,Cotton,Medium,9500,2800,15,Formal,"Zara Shahjahan winter collection replica. Premium cotton with traditional block print design.",zara-shah-1.jpg|zara-shah-2.jpg,false,in-stock
"Resham Ghar Hand Karhai Suit",LC-HK-001,hand-karhai-collection,hand-karhai,Silk,Medium,28000,6000,0,Party Wear,"Authentic hand karhai work on pure silk. Each piece crafted by skilled artisans with 40+ hours of work.",resham-ghar-1.jpg|resham-ghar-2.jpg,true,custom-only
"Kashmiri Aari Work Suit",LC-HK-002,hand-karhai-collection,hand-karhai,Georgette,Medium,32000,5500,0,Formal,"Traditional Kashmiri aari embroidery on georgette. Intricate floral motifs with silk thread work.",kashmiri-aari-1.jpg,true,custom-only
"Phulkari Hand Embroidered Suit",LC-HK-003,hand-karhai-collection,hand-karhai,Cotton,Light,18000,4000,0,Casual,"Authentic Phulkari embroidery from Punjab. Vibrant colors and traditional geometric patterns.",phulkari-1.jpg|phulkari-2.jpg,false,custom-only
"Khaddar Winter Unstitched",LC-UF-001,unstitched-fabric,ready-made,Khaddar,Heavy,4500,0,20,Everyday,"Premium khaddar fabric for winter. Includes 3-piece unstitched suit material (shirt, trouser, dupatta).",khaddar-1.jpg,false,in-stock
"Lawn Summer Unstitched 3PC",LC-UF-002,unstitched-fabric,ready-made,Lawn,Light,3500,0,10,Casual,"Light lawn fabric perfect for summer. Digital print with embroidered patches included.",lawn-summer-1.jpg|lawn-summer-2.jpg,true,in-stock
"Jacquard Premium Fabric",LC-UF-003,unstitched-fabric,ready-made,Jacquard,Medium,6500,0,0,Formal,"Self-printed jacquard fabric. Elegant texture suitable for formal occasions.",jacquard-1.jpg,false,in-stock
"Blue Chiffon Party Dress",LC-PF-001,party-formal-wear,ready-made,Chiffon,Light,15000,3500,0,Party Wear,"Stunning royal blue chiffon party dress with sequin spray work. Perfect for mehndi and dholki.",blue-chiffon-1.jpg|blue-chiffon-2.jpg,true,in-stock
"Black Velvet Formal Suit",LC-PF-002,party-formal-wear,ready-made,Velvet,Heavy,22000,4500,0,Formal,"Sophisticated black velvet formal suit with minimal gold accents. Perfect for evening events.",black-velvet-1.jpg,true,in-stock
"Peach Net Party Wear",LC-PF-003,party-formal-wear,ready-made,Net,Light,18000,4000,5,Party Wear,"Delicate peach net suit with 3D floral applique work. Ideal for engagement and parties.",peach-net-1.jpg|peach-net-2.jpg,false,in-stock
"White Cotton Daily Wear",LC-CE-001,casual-everyday,ready-made,Cotton,Light,3500,1500,0,Everyday,"Simple white cotton suit for daily wear. Comfortable and easy to maintain.",white-cotton-1.jpg,false,in-stock
"Printed Cambric Casual",LC-CE-002,casual-everyday,ready-made,Cambric,Medium,4500,1800,15,Casual,"Trendy printed cambric suit. Modern designs perfect for college and office.",cambric-1.jpg|cambric-2.jpg,false,in-stock
"Linen Winter Casual",LC-CE-003,casual-everyday,ready-made,Linen,Medium,5500,2000,0,Everyday,"Premium linen suit for winter. Warm and stylish with subtle embroidery on neckline.",linen-1.jpg,false,in-stock
"Ready Made Lawn Suit",LC-RM-001,ready-made-suits,ready-made,Lawn,Light,6000,0,0,Casual,"Pre-stitched lawn suit in standard sizes (S/M/L/XL). Ready to wear.",ready-lawn-1.jpg|ready-lawn-2.jpg,true,in-stock
"Ready Made Chiffon Dress",LC-RM-002,ready-made-suits,ready-made,Chiffon,Light,9500,0,10,Party Wear,"Pre-stitched chiffon party dress. Available in multiple sizes.",ready-chiffon-1.jpg,true,in-stock
